Consumer_Address_Key,Consumer_Address_Country_Code_Key,Consumer_Address_Last_Update_Source_System_Key,Consumer_Address_Last_Postal_Opt_In_Opt_Out_Update_Source_System_Key,Consumer_Key,Consumer_Address_Type_Code_Key,Consumer_Address_Record_Valid_From_Date,Consumer_Address_Record_Valid_To_Date,Consumer_Full_Address,Consumer_Address_Current_Record_Indicator,Consumer_Address_Postal_Opt_In_Opt_Out_Indicator,Consumer_Address_Postal_Opt_In_Opt_Out_Update_Date,Consumer_Address_Source_Last_Update_Date,Consumer_Line1_Address,Consumer_Line2_Address,Consumer_Line3_Address,Consumer_Address_City_Name,Consumer_Address_Zip_Code,Consumer_Address_Melissa_Identifier,Consumer_Address_Melissa_Delivery_Type_Code,Consumer_Address_Melissa_Result_Code,Consumer_Address_Melissa_Quality_Score_Code,Consumer_Address_Record_Created_Timestamp,Consumer_Address_Record_Modified_Timestamp
1,3,237,309,2191969,33,2022-03-02,2022-09-06,"4079 Stacey Circle Suite 957
Josephview, GU 14716",1,1,2022-06-22,2022-06-19,null,null,null,Josechester,65619,null,null,null,Valid,2023-05-29 02:01:36.253495,2024-01-01 00:14:45.295805
1,1,463,171,2203205,465,2023-08-24,2023-09-07,"648 Drake Station
West James, CA 44897",0,1,2022-03-27,2021-02-04,null,null,null,South Katherine,52518,null,null,null,Valid,2022-02-17 16:56:08.808878,2022-07-14 15:33:24.034094
1,2,336,938,2214927,388,2023-01-22,2023-10-03,"1289 Joseph Track
Lake Kathleen, NY 43164",1,0,2022-12-09,2022-10-29,null,null,null,New Shawn,34169,null,null,null,Invalid,2022-06-04 16:30:25.583979,2022-09-07 07:19:08.347854
1,3,56,777,2227806,281,2021-10-16,2023-07-11,"29559 Kenneth Way Apt. 148
Moralesmouth, FM 46059",1,0,2021-06-14,2023-12-09,null,null,null,Younghaven,63936,null,null,null,Valid,2021-04-21 04:57:09.499407,2021-12-04 15:16:00.455812
1,3,855,338,2236602,679,2022-01-14,2022-08-05,"68810 Brown Island Suite 395
East Jonathon, CT 83564",0,1,2021-11-08,2022-09-04,null,null,null,Lake Rachel,18220,null,null,null,Valid,2021-10-16 16:07:58.647512,2022-12-05 19:51:20.901904
1,3,98,908,2241199,720,2023-04-13,2023-10-11,"10634 Melissa Circles
Carlshire, NV 66722",1,1,2022-06-01,2022-04-22,null,null,null,Port Ashleyborough,90984,null,null,null,Valid,2024-01-15 07:02:02.719778,2024-01-15 07:06:51.327892
1,1,453,760,2245659,830,2021-04-22,2023-08-27,"383 Kennedy Radial Apt. 727
Lake Crystal, NM 65236",1,0,2022-12-01,2022-11-25,null,null,null,East Joshuafort,28132,null,null,null,Valid,2022-07-29 18:28:29.492080,2023-02-14 00:41:48.435774
1,1,93,43,2246467,43,2023-05-06,2023-08-01,"Unit 4346 Box 4059
DPO AP 43189",1,0,2022-07-10,2021-07-30,null,null,null,South Claireside,07219,null,null,null,Valid,2021-07-06 13:19:32.473434,2021-08-24 11:58:09.367779
1,3,147,853,2256425,568,2022-11-07,2023-09-20,"3119 Medina Meadow Suite 167
Joelburgh, FL 65691",1,1,2021-11-03,2021-10-13,null,null,null,Huberbury,72574,null,null,null,Valid,2023-08-19 13:22:32.507829,2023-08-22 09:57:55.753948
1,1,110,8,2262045,180,2023-08-18,2023-11-30,"Unit 8076 Box 1900
DPO AA 97782",0,0,2023-03-06,2021-03-19,null,null,null,Anthonyton,31365,null,null,null,Valid,2021-02-01 13:16:26.457215,2022-03-12 19:56:02.924123
1,3,585,182,2266631,383,2024-01-08,2024-01-13,"Unit 4440 Box 2736
DPO AE 88478",0,0,2022-10-28,2021-03-04,null,null,null,North Stephaniehaven,04168,null,null,null,Invalid,2022-10-23 16:38:25.430525,2023-08-18 13:31:17.824366
1,2,885,979,2282196,512,2022-07-12,2023-03-10,"00698 Breanna Place Suite 558
Danachester, PR 54513",1,0,2022-01-04,2023-05-11,null,null,null,East Danielhaven,11512,null,null,null,Invalid,2022-04-09 00:20:30.042555,2022-09-22 16:25:52.111068
1,1,290,812,2302696,814,2021-03-21,2022-05-26,"84624 Hart Views Suite 842
Berryfort, CO 32206",1,0,2022-06-16,2022-06-18,null,null,null,New Susanland,34577,null,null,null,Invalid,2023-09-08 08:07:34.056472,2024-01-12 12:40:32.417169
1,2,168,817,2316514,40,2022-04-17,2022-08-03,"037 Mendoza Trace Suite 366
New Kathleenburgh, ME 47659",0,1,2023-08-24,2022-01-14,null,null,null,West Scott,34593,null,null,null,Valid,2023-04-08 12:30:35.789278,2023-11-15 16:47:20.930637
1,2,333,724,2328681,968,2022-03-09,2023-05-21,"272 Hart Port Suite 555
Catherinefort, SC 72098",1,0,2022-02-03,2023-03-25,null,null,null,Hernandezfort,33390,null,null,null,Valid,2022-12-06 21:01:46.972471,2023-08-19 23:58:55.119819
1,3,286,330,2336745,813,2022-04-30,2022-09-19,"1846 Shelley Mews Suite 108
Chavezmouth, OR 57088",0,1,2021-10-25,2023-10-19,null,null,null,South Nicoleshire,74567,null,null,null,Valid,2023-10-27 18:09:08.525759,2024-01-01 07:02:14.683760
1,3,634,891,2347297,70,2023-11-19,2023-12-30,"958 Collins Throughway
Williamsside, MH 83764",0,0,2021-03-05,2022-04-01,null,null,null,Bryanthaven,11036,null,null,null,Valid,2021-12-02 19:24:27.661308,2023-02-22 19:38:18.552630
1,2,362,265,2350188,34,2023-03-15,2023-04-30,"52381 Connie Flat Suite 915
Jeffreybury, NY 67261",1,1,2022-05-03,2022-05-06,null,null,null,Harrisville,21095,null,null,null,Valid,2022-05-15 02:32:01.009905,2022-07-28 22:07:53.484554
1,2,481,167,2358878,431,2022-03-02,2023-06-11,"7968 Morrison Corners Apt. 630
Lake Roseport, CT 30817",0,0,2023-04-14,2022-07-28,null,null,null,West Benjamin,52209,null,null,null,Invalid,2021-05-30 23:56:52.582057,2023-02-11 23:48:39.376326
1,2,125,54,2365545,85,2022-07-09,2023-08-12,"Unit 7272 Box 0694
DPO AP 81492",0,1,2022-09-06,2021-07-17,null,null,null,Farmerstad,18538,null,null,null,Valid,2022-11-29 05:36:28.428165,2023-12-17 14:13:08.440721
1,2,474,42,2369445,526,2021-10-20,2024-01-18,"86937 Wise Mountain Suite 605
Kristinstad, AS 78016",0,1,2021-05-31,2023-07-03,null,null,null,Mayerborough,24768,null,null,null,Valid,2021-10-24 06:24:47.083619,2022-12-11 00:07:36.308049
1,2,738,985,2379289,896,2021-07-03,2022-01-10,"80327 Mark Forest Suite 792
New Lisafurt, VT 75402",1,0,2021-04-25,2021-09-10,null,null,null,Willisfurt,03003,null,null,null,Valid,2021-06-18 01:41:00.694436,2023-04-24 16:19:15.638674
1,3,299,3,2399218,648,2021-08-28,2022-11-09,"9267 Tanner Alley Suite 346
Ballardland, DC 32365",1,0,2022-09-27,2023-12-25,null,null,null,East Valeriemouth,32699,null,null,null,Valid,2021-03-17 13:20:07.766883,2022-04-28 16:15:13.794374
1,1,616,770,2400171,383,2022-05-23,2023-05-22,"371 Erickson Ford Apt. 688
Camachoport, GU 11582",1,1,2022-06-01,2023-01-13,null,null,null,Port Samanthastad,45079,null,null,null,Valid,2021-06-26 11:44:15.637900,2022-11-17 21:43:30.912857
1,3,990,83,2403907,20,2022-11-23,2023-11-05,"2730 Kathleen Mountain Apt. 174
North Tonya, OK 93537",0,1,2021-07-12,2022-02-22,null,null,null,Jeffreyfurt,88641,null,null,null,Valid,2021-12-29 21:36:00.376109,2023-05-20 14:22:00.964836
1,2,529,5,2410006,887,2022-05-03,2023-04-15,"USS Rogers
FPO AE 29539",1,1,2023-04-03,2021-11-26,null,null,null,South Rachelbury,03969,null,null,null,Invalid,2022-07-05 13:45:10.104087,2023-04-04 10:28:19.905768
1,2,43,595,2425429,992,2022-09-12,2023-04-18,"779 Burnett Oval Suite 490
Gilbertfort, CA 29270",1,0,2022-11-18,2023-08-05,null,null,null,Gilesburgh,66840,null,null,null,Valid,2022-06-16 21:50:17.057936,2023-06-21 13:23:52.925454
1,2,474,724,2445835,635,2021-09-27,2023-02-15,"USNS Gay
FPO AE 60045",0,0,2021-10-31,2024-01-23,null,null,null,New Jamesport,51652,null,null,null,Valid,2021-09-25 13:33:33.623870,2024-01-07 01:57:28.756046
1,2,261,18,2452370,201,2023-11-30,2024-01-18,"822 Caitlin Knoll Suite 844
Millston, MT 78687",1,0,2022-04-02,2021-06-30,null,null,null,North Victoriashire,83899,null,null,null,Invalid,2023-09-18 05:25:51.274815,2023-10-19 08:52:29.648780
1,3,37,528,2456641,315,2022-10-30,2023-08-29,"54428 Jessica Views Suite 490
Jenniferport, NY 48429",0,1,2023-07-02,2023-02-11,null,null,null,Lake Caitlynside,73245,null,null,null,Valid,2023-06-10 04:04:33.893689,2023-07-26 20:51:37.586481
1,3,742,464,2457728,940,2023-03-13,2024-01-20,"60434 Pitts Circle Suite 220
Phillipshaven, VI 10406",0,0,2021-10-26,2023-06-01,null,null,null,Kimberlyville,43163,null,null,null,Valid,2021-11-22 04:50:29.825147,2023-09-20 06:58:42.761596
1,1,235,273,2459743,93,2021-07-05,2023-01-05,"36297 Lauren Knoll Suite 468
Port Richardside, WA 20088",0,1,2022-11-28,2021-04-09,null,null,null,East Jonstad,50071,null,null,null,Valid,2021-03-27 00:40:38.105687,2023-03-24 09:43:01.290634
1,1,959,464,2507171,516,2023-11-29,2023-12-14,"93084 Melissa Highway Suite 992
Port Garrettville, WA 17112",1,0,2021-12-05,2022-05-06,null,null,null,East Megan,42698,null,null,null,Valid,2023-07-25 23:21:20.040079,2023-11-23 07:04:04.943207
1,2,525,327,2507327,239,2021-03-26,2021-08-29,"338 Ann Valleys
Lake Jessica, IA 61170",0,0,2022-03-26,2021-12-06,null,null,null,Mooretown,18452,null,null,null,Valid,2023-08-14 15:14:39.719285,2023-12-15 03:19:46.548711
1,2,816,819,2518005,667,2024-01-04,2024-01-04,"33840 Michael Alley Suite 929
Rodriguezbury, NE 76856",1,0,2021-07-28,2021-07-11,null,null,null,East Kaylamouth,83116,null,null,null,Valid,2022-11-20 02:27:06.574660,2023-04-28 23:08:12.342394
1,1,514,299,2520866,193,2022-11-11,2023-01-27,"9518 Ashley Brook
Port Mirandaton, MT 28658",0,0,2021-07-23,2021-08-25,null,null,null,Chelsealand,86399,null,null,null,Invalid,2022-11-19 01:35:09.459766,2023-01-29 13:06:54.112513
1,3,684,803,2523580,398,2021-11-20,2022-03-06,"986 Patricia Island Apt. 274
New Tyroneberg, UT 40718",1,1,2022-01-11,2021-09-28,null,null,null,Schmidtland,01645,null,null,null,Invalid,2022-05-22 17:39:16.671927,2023-06-07 00:49:21.253180
1,3,37,238,2527287,949,2022-03-30,2022-06-27,"381 Frank Shore Suite 418
West Marissa, PW 21447",0,0,2023-11-29,2023-11-23,null,null,null,Shortburgh,20109,null,null,null,Valid,2021-12-26 12:16:56.140486,2022-06-16 02:54:49.335488
1,3,928,255,2528589,950,2023-07-04,2023-08-31,"4069 Jacqueline Meadow Apt. 979
Thomasmouth, MT 54473",0,0,2022-02-03,2021-08-06,null,null,null,West Harold,26194,null,null,null,Invalid,2023-08-05 01:37:59.996407,2023-11-25 20:37:01.281766
1,3,320,587,2529947,566,2022-04-20,2023-03-03,"6807 Jennifer Forks
East Mark, MA 67765",1,0,2022-05-30,2022-04-04,null,null,null,West Aaronfurt,82992,null,null,null,Valid,2021-06-15 04:16:41.036007,2022-07-03 12:12:48.602768
1,1,279,50,2546031,578,2022-12-10,2023-01-16,"049 Davis Circles Suite 889
Christophermouth, AR 81746",0,1,2022-05-17,2022-04-30,null,null,null,East Michelle,10410,null,null,null,Valid,2022-11-29 19:28:14.932099,2022-12-09 09:03:11.804842
1,2,982,581,2555439,564,2021-12-29,2022-01-06,"648 Kendra Island
Moniquefurt, MO 95893",0,1,2022-04-11,2023-07-20,null,null,null,South Valerie,57013,null,null,null,Valid,2021-04-01 01:19:32.406402,2023-09-08 13:54:12.993765
1,2,540,325,2601766,393,2022-06-12,2023-10-12,"59037 David Manor
East Glennland, NC 68857",0,1,2022-07-30,2021-07-04,null,null,null,Lake Shaunshire,33582,null,null,null,Valid,2023-04-25 22:00:53.649100,2023-06-18 02:19:20.148717
1,1,857,919,2605186,794,2023-08-29,2023-10-30,"Unit 7081 Box 1527
DPO AP 81329",0,0,2021-08-13,2022-01-20,null,null,null,Garciafurt,34585,null,null,null,Valid,2022-01-19 12:35:04.294206,2023-06-04 17:56:21.602617
1,3,394,84,2606875,555,2023-03-05,2023-05-11,"USS Thompson
FPO AP 51173",1,0,2023-11-05,2022-05-11,null,null,null,North Raymondton,81967,null,null,null,Valid,2024-01-21 12:13:27.025646,2024-01-25 06:01:08.592321
1,2,232,461,2612889,772,2022-07-22,2022-11-10,"04292 James Vista Suite 131
Hardymouth, GU 31611",1,0,2021-12-22,2022-12-19,null,null,null,Josephmouth,79986,null,null,null,Invalid,2023-04-14 07:33:40.038459,2023-05-16 18:01:20.674376
1,2,555,563,2622041,457,2023-06-29,2023-09-13,"705 Thomas Shoal Suite 691
East Amytown, KS 02395",1,1,2022-07-15,2022-05-30,null,null,null,Wilsonbury,67220,null,null,null,Suspicious,2021-04-01 22:03:22.988944,2023-06-14 09:34:55.738405
1,1,305,446,2626711,212,2022-08-17,2022-12-22,"60794 Theresa Ways
Millerchester, NV 78635",1,1,2022-01-31,2023-10-21,null,null,null,North Andrew,54985,null,null,null,Valid,2021-06-16 04:17:41.618541,2022-12-23 06:01:47.046299
1,1,811,632,2629614,494,2023-09-06,2024-01-17,"4014 Grant Lodge Apt. 577
Port Gregory, IL 71489",1,0,2022-09-01,2023-04-11,null,null,null,Davisside,92110,null,null,null,Valid,2021-05-09 22:37:17.398584,2021-06-19 06:15:48.886475
1,1,620,945,2639161,243,2022-10-17,2023-11-20,"8422 Amanda Cape Suite 757
Jamesshire, NJ 25579",1,1,2021-04-30,2021-08-04,null,null,null,South Matthewton,25464,null,null,null,Valid,2021-12-23 14:59:37.109051,2023-08-22 09:52:49.187876
1,1,112,534,2662848,741,2021-03-22,2022-07-09,"9821 Eric Points Suite 803
Christinaport, MP 28952",0,1,2023-09-29,2023-05-30,null,null,null,Georgeland,28162,null,null,null,Invalid,2023-05-23 01:03:23.186909,2023-08-24 22:02:31.892803
1,1,727,162,2664427,686,2022-11-17,2023-04-26,"614 Evelyn Springs Apt. 555
Smithland, PR 17968",0,1,2022-06-09,2021-10-14,null,null,null,New Josephberg,48323,null,null,null,Invalid,2021-10-25 22:46:42.148615,2023-07-20 14:55:06.919757
1,1,62,927,2675555,664,2022-05-20,2022-11-20,"5311 Christopher Groves Suite 981
West Bonnie, PW 05755",0,1,2021-06-01,2021-11-25,null,null,null,West Tylerchester,19439,null,null,null,Valid,2021-11-19 21:22:31.979453,2024-01-03 20:14:49.651299
1,3,510,73,2678374,744,2023-03-27,2023-11-24,"14865 Diaz Manor Apt. 862
Mackstad, MT 61871",1,1,2023-02-26,2023-11-10,null,null,null,West Erikaport,30759,null,null,null,Invalid,2021-07-13 07:41:57.038606,2023-04-24 22:58:06.009956
1,1,335,173,2693136,51,2023-06-12,2023-11-06,"00824 Daniel Locks
North Anthony, DC 21664",0,1,2023-10-09,2022-06-09,null,null,null,North Robert,21460,null,null,null,Suspicious,2021-07-04 23:22:37.593788,2023-10-14 14:39:28.394448
1,2,424,446,2708350,867,2023-01-21,2023-12-07,"2624 Sanders Loop Suite 377
West Jonathan, MD 85466",1,1,2023-01-24,2021-12-20,null,null,null,New Michaelberg,49577,null,null,null,Valid,2021-03-13 06:33:54.250130,2022-12-11 14:01:09.915146
1,1,604,648,2720690,678,2023-05-20,2023-09-19,"323 Kelly Plaza Apt. 242
Susantown, KY 18498",0,1,2021-06-22,2021-09-27,null,null,null,New Barbara,26699,null,null,null,Suspicious,2022-09-22 05:55:45.225851,2023-08-29 03:59:20.119894
1,3,393,803,2726559,288,2022-09-11,2023-12-11,"2863 Krystal Greens Apt. 491
New Amy, KY 35585",0,1,2023-05-23,2022-01-28,null,null,null,East Ashleyfort,57111,null,null,null,Valid,2021-03-04 08:55:33.460042,2022-01-20 21:21:04.175172
1,3,638,141,2747610,10,2023-01-29,2023-12-08,"33796 Amy Gardens Suite 813
Lake Loganmouth, VT 58200",0,0,2023-08-08,2021-05-30,null,null,null,Dennisview,60492,null,null,null,Valid,2022-02-22 19:15:45.739969,2022-08-30 10:50:23.056557
1,2,918,473,2750214,871,2022-04-14,2022-09-29,"895 Jessica Burg Suite 743
Scottberg, MN 61452",0,1,2021-09-10,2023-07-25,null,null,null,East Catherineview,82508,null,null,null,Invalid,2022-08-31 07:02:44.949628,2023-06-18 21:33:56.149286
1,2,842,308,2758280,824,2022-01-17,2022-12-16,"77424 Maynard Bypass Suite 750
Oconnellport, NH 73058",1,0,2023-11-07,2023-06-11,null,null,null,Sarahton,16855,null,null,null,Valid,2021-10-29 01:04:24.162417,2022-08-09 10:53:45.275080
1,1,525,374,2772244,508,2023-06-27,2023-12-23,"89039 Jennifer Underpass Suite 229
New Jordanmouth, CA 56151",1,0,2021-12-03,2022-01-30,null,null,null,Lynchmouth,09869,null,null,null,Valid,2022-08-25 08:51:55.808050,2023-04-28 00:43:48.725795
1,3,360,257,2772633,373,2024-01-09,2024-01-14,"9547 Byrd Forge Apt. 035
Howellville, MH 66169",0,0,2022-06-30,2021-11-19,null,null,null,Lake Michaelstad,32559,null,null,null,Invalid,2023-04-04 05:50:36.661062,2023-08-29 06:19:52.167058
1,3,645,718,2781479,40,2021-08-09,2023-04-26,"7884 Jocelyn Bypass
Brianmouth, SC 01649",0,1,2021-10-07,2023-04-03,null,null,null,Bennettbury,48575,null,null,null,Invalid,2021-07-28 15:23:34.827483,2022-06-29 23:55:43.114840
1,3,922,669,2784089,99,2022-05-16,2022-09-01,"3655 Blake Row
Lloydstad, CO 73126",1,0,2022-10-31,2022-08-14,null,null,null,Wallaceside,67122,null,null,null,Valid,2023-07-01 08:25:17.684144,2024-01-07 18:11:44.967942
1,1,449,610,2785477,119,2021-03-02,2022-05-19,"09930 Hammond Island Suite 389
Robertfurt, MH 41668",1,1,2022-11-20,2023-04-29,null,null,null,South Larrymouth,44882,null,null,null,Valid,2021-10-21 19:56:56.235033,2024-01-23 00:47:36.990496
1,1,185,2,2815681,478,2023-05-18,2023-08-26,"Unit 0315 Box 9027
DPO AA 96508",1,0,2022-06-28,2022-08-09,null,null,null,New Jacobstad,28381,null,null,null,Valid,2023-05-28 06:10:43.729209,2023-08-20 21:42:39.607899
1,1,84,682,2820127,281,2021-03-09,2021-06-21,"2449 Smith Hills Suite 159
West Matthewburgh, WI 46865",0,1,2023-11-22,2021-07-01,null,null,null,West Heather,62936,null,null,null,Valid,2022-03-22 07:56:23.191654,2022-05-06 11:05:56.598352
1,1,858,343,2820288,414,2021-05-10,2023-10-06,"677 Christopher Trace
West Michaelmouth, CO 68933",0,1,2023-08-09,2023-06-05,null,null,null,West Carrie,42571,null,null,null,Valid,2022-07-18 01:01:18.797023,2023-03-03 17:58:41.534991
1,1,204,147,2828763,639,2021-05-26,2021-10-01,"1373 Sullivan Hill Apt. 604
South Devontown, AZ 67491",1,0,2023-04-07,2022-03-08,null,null,null,Shannonchester,28085,null,null,null,Valid,2021-02-17 14:43:58.123307,2021-11-21 15:06:20.239578
1,1,300,379,2833873,182,2023-09-28,2023-12-22,"1192 Frank Vista Apt. 928
Chavezview, VI 26842",1,0,2022-11-28,2023-06-08,null,null,null,Davisfort,39185,null,null,null,Valid,2021-04-04 04:36:50.573401,2023-03-09 16:16:34.309151
1,2,617,233,2836709,445,2023-08-30,2023-12-27,"477 Garner Canyon Apt. 570
Butlerville, SD 37928",1,0,2021-03-01,2021-08-03,null,null,null,Shawtown,22110,null,null,null,Invalid,2022-10-17 05:43:07.716261,2023-03-09 20:55:13.124990
1,3,675,674,2856997,482,2021-08-21,2022-02-03,"17581 Amber Shoals
South Christopher, MN 17828",0,0,2021-10-18,2023-06-01,null,null,null,Suarezbury,66847,null,null,null,Valid,2021-08-31 05:19:55.340010,2023-03-09 20:33:09.058742
1,3,883,447,2862844,441,2022-03-26,2022-06-01,"63396 Grant Creek Suite 865
Carolineberg, MP 29299",0,0,2024-01-17,2021-08-02,null,null,null,South Katherineburgh,31005,null,null,null,Valid,2021-08-01 08:53:51.051699,2022-04-04 13:19:46.579517
1,3,249,514,2872422,886,2023-11-26,2023-11-29,"3630 Brooks Street Apt. 037
South Meaganfort, SC 87170",1,1,2021-09-04,2023-11-10,null,null,null,Youngmouth,83380,null,null,null,Valid,2023-03-26 18:50:24.851604,2023-07-12 18:43:00.452756
1,3,947,862,2881961,450,2023-12-31,2024-01-11,"85890 Daniel Vista
New Jamieberg, PR 01345",1,0,2021-09-13,2022-09-02,null,null,null,Ellisview,42847,null,null,null,Valid,2021-06-21 23:01:17.417666,2021-11-13 12:37:06.488333
1,1,779,19,2886957,730,2021-08-28,2022-11-16,"688 Kelley Coves Apt. 900
Millerchester, UT 89629",0,1,2023-05-18,2023-08-28,null,null,null,Burnstown,68726,null,null,null,Invalid,2021-08-21 14:59:45.655803,2023-11-13 08:22:51.109666
1,3,200,846,2894829,117,2022-03-30,2023-06-25,"196 Michael Well Suite 349
Mariastad, IL 90932",0,0,2021-03-31,2022-01-16,null,null,null,North Roberttown,10935,null,null,null,Valid,2023-10-27 11:19:17.519992,2023-11-24 09:00:16.654490
1,1,572,589,2899374,502,2021-05-27,2021-12-12,"3731 Estrada Isle
East Jeffreyside, VA 81321",1,0,2023-06-29,2023-10-02,null,null,null,Edgarburgh,75367,null,null,null,Valid,2022-03-16 23:35:32.003058,2023-06-10 04:14:18.789700
1,2,367,633,2904318,378,2021-11-28,2023-11-29,"7197 Barbara Cove
East Brianbury, PR 76738",1,0,2023-05-16,2023-03-09,null,null,null,Beckerland,35157,null,null,null,Valid,2022-03-23 23:27:26.272486,2022-05-26 21:55:21.687884
1,3,587,924,2919075,407,2022-06-22,2022-07-26,"5616 Vincent Parkways Suite 501
West Elizabeth, AL 55385",1,1,2021-07-02,2023-07-08,null,null,null,North Seanport,47538,null,null,null,Valid,2022-05-14 10:13:34.084278,2023-09-21 04:03:09.948623
1,2,56,572,2941709,312,2022-08-11,2023-01-30,"PSC 8923, Box 1743
APO AA 05038",0,0,2023-01-02,2022-06-16,null,null,null,Charleschester,32920,null,null,null,Valid,2022-04-05 17:29:03.037463,2022-12-08 00:56:07.139370
1,2,824,922,2950439,147,2022-01-06,2023-04-11,"5580 Matthew Streets Apt. 490
Christinahaven, MS 41952",1,1,2022-05-19,2021-08-25,null,null,null,Lake Jacobchester,49876,null,null,null,Valid,2023-07-04 13:46:28.332727,2023-08-30 23:42:14.210819
1,1,931,720,2955120,848,2023-09-11,2023-11-04,"2736 Knapp Keys Apt. 586
East Heather, IL 55918",1,0,2021-02-26,2022-05-26,null,null,null,Shortberg,44186,null,null,null,Valid,2022-03-26 04:28:54.997190,2023-10-29 10:26:06.046324
1,1,950,221,2966035,691,2023-10-06,2024-01-16,"7881 Munoz Cove
East Stephanie, ID 70589",0,1,2022-02-16,2022-06-29,null,null,null,Lake Theresahaven,72038,null,null,null,Valid,2021-02-22 18:23:46.304541,2023-05-04 08:19:58.091866
1,3,268,178,2975766,133,2022-12-30,2023-04-10,"4268 Lawrence Cliff
New Riley, IN 76115",1,1,2021-06-12,2021-09-11,null,null,null,East Jamesbury,95983,null,null,null,Valid,2022-05-29 19:10:19.615633,2023-06-15 16:04:21.848579
1,1,114,796,2978506,895,2021-08-24,2023-02-09,"7378 Francisco Parkways Apt. 399
Baileybury, NY 05850",0,1,2022-07-11,2022-04-02,null,null,null,Smithberg,02763,null,null,null,Invalid,2023-05-05 03:42:22.363118,2023-12-22 20:40:42.502850
1,3,505,413,2979482,639,2022-04-26,2022-05-15,"23325 Hester Avenue
North Kirk, OK 98057",0,0,2022-05-12,2021-05-11,null,null,null,Turnerchester,41851,null,null,null,Suspicious,2021-12-03 05:18:18.984799,2024-01-06 01:32:04.288844
1,2,366,611,2983716,863,2022-04-02,2023-05-10,"1234 Christy Locks
Charlesview, PW 43116",1,1,2023-09-16,2021-09-14,null,null,null,Port Marilyn,23927,null,null,null,Valid,2023-03-06 13:19:26.098673,2023-08-04 06:19:11.692966
1,3,667,12,2994397,974,2022-06-03,2023-03-10,"7754 Francisco Trail
Hansenberg, GU 01880",1,1,2023-08-10,2023-06-28,null,null,null,Port Josephland,25932,null,null,null,Valid,2021-04-02 07:49:06.501227,2021-05-16 19:32:52.799381
1,3,27,814,3001939,117,2021-08-07,2023-06-21,"03427 Nicholas Green Apt. 370
South David, SD 00699",0,0,2021-03-16,2023-01-10,null,null,null,Carolbury,41502,null,null,null,Valid,2021-10-24 06:03:31.425772,2023-07-31 22:37:14.969161
1,1,998,804,3004379,301,2022-05-10,2024-01-02,"324 Cain Shoal
Lake Todd, AK 41054",1,1,2021-06-26,2022-01-21,null,null,null,Kathychester,97564,null,null,null,Valid,2022-01-26 01:16:08.472846,2022-08-12 03:02:37.453294
1,3,268,632,3011450,815,2023-03-08,2023-07-25,"7110 Courtney Expressway
Darleneberg, SD 82903",0,1,2023-07-27,2021-03-10,null,null,null,Susanfurt,58425,null,null,null,Valid,2023-02-28 12:46:17.108809,2023-03-02 08:46:12.458078
1,2,465,340,3018829,79,2022-07-19,2023-01-30,"465 Heidi Meadows Apt. 130
West Seanland, MN 20766",0,0,2022-05-13,2023-03-25,null,null,null,Jasonmouth,71192,null,null,null,Valid,2023-12-25 20:27:16.138284,2023-12-26 22:10:31.830589
1,3,925,747,3022250,670,2023-04-06,2024-01-05,"12525 Kennedy Turnpike
Paulchester, KY 21745",1,1,2023-03-11,2023-06-28,null,null,null,South Gabriella,87084,null,null,null,Suspicious,2021-03-12 23:32:45.803580,2022-01-21 11:36:20.446346
1,1,352,502,3030850,349,2021-02-25,2021-07-16,"USS Williams
FPO AE 54091",1,0,2021-07-09,2021-06-21,null,null,null,West Codytown,27374,null,null,null,Valid,2022-08-13 06:57:30.390622,2022-10-10 15:13:10.355358
1,3,965,6,3033567,261,2021-11-30,2022-03-31,"5450 Michelle Wall Suite 101
Mccoyhaven, SD 13843",0,0,2023-03-09,2023-11-25,null,null,null,Haydentown,88343,null,null,null,Valid,2023-09-19 21:21:56.781946,2023-11-04 11:22:19.245713
1,2,106,390,3043798,90,2023-12-14,2023-12-19,"9737 Christopher Fort Suite 763
Baxterfurt, OR 72133",0,1,2022-03-03,2021-12-21,null,null,null,Donnahaven,10696,null,null,null,Invalid,2022-05-30 19:04:53.940576,2023-11-16 09:09:58.285848
1,2,421,107,3045788,158,2023-11-30,2023-11-30,"630 Amy Crest
Hallstad, VI 47600",1,1,2022-08-08,2021-08-26,null,null,null,Robertburgh,85141,null,null,null,Valid,2021-11-24 23:04:59.775986,2022-09-29 23:42:43.400194
1,1,312,74,3080264,257,2023-11-28,2023-12-10,"18958 John Place Suite 947
South Jessicaside, MA 24656",1,0,2022-09-28,2022-05-20,null,null,null,North Cathy,53768,null,null,null,Suspicious,2021-08-19 06:09:27.286593,2022-12-27 09:21:47.235826
1,3,538,535,3113282,646,2023-03-19,2023-07-07,"879 Curry Port
Port Adrian, CA 64821",0,0,2023-02-15,2022-04-22,null,null,null,West Cynthia,86253,null,null,null,Invalid,2022-03-05 17:48:19.055824,2023-02-16 03:24:10.730770
1,3,260,515,3113788,826,2022-09-10,2022-12-15,"358 Arnold Villages Suite 138
South Jamesside, NE 38456",1,1,2023-04-12,2021-12-04,null,null,null,South Heathermouth,49053,null,null,null,Valid,2023-11-11 12:24:08.614969,2024-01-17 00:02:21.941901
